region_id,month,precipitation_mm
SLR_07_01,10,194.4456903405706
SLR_07_02,10,190.9653131524534
SLR_08_00,10,205.90046963333333
SLR_08_01,10,196.95834203165597
SLR_00_02,11,306.684421
SLR_01_01,11,339.0636716163157
SLR_01_02,11,323.72351404175566
SLR_01_03,11,305.2191456334989
SLR_01_04,11,290.40556533333336
SLR_02_00,11,344.3509525691131
SLR_02_01,11,346.25707670101514
SLR_02_02,11,334.65761193702104
SLR_02_03,11,312.41155722395547
SLR_02_04,11,302.4496299882006
SLR_03_00,11,320.0253883750945
SLR_03_01,11,327.7218171814969
SLR_03_02,11,330.0957016812275
SLR_03_03,11,325.4038442092924
SLR_03_04,11,322.5997225804488
SLR_04_00,11,310.1491446871909
SLR_04_01,11,324.11832881094284
SLR_04_02,11,336.6918630680947
SLR_04_03,11,341.88295513742656
SLR_04_04,11,340.73342826577056
SLR_05_00,11,314.24914710154087
SLR_05_01,11,335.4521013918495
SLR_05_02,11,354.4501993317381
SLR_05_03,11,360.8891991261273
SLR_06_00,11,336.6952404150227
SLR_06_01,11,357.9695366490615
SLR_06_02,11,378.8894359843055
SLR_06_03,11,381.5120942313261
SLR_07_00,11,362.83148766666665
SLR_07_01,11,392.42236114485297
SLR_07_02,11,402.39249792024674
SLR_08_00,11,406.8255853333333
SLR_08_01,11,408.6480050703686
SLR_00_02,12,176.1733405
SLR_01_01,12,188.5944174147511
SLR_01_02,12,190.3267791433148
SLR_01_03,12,191.99133466546644
SLR_01_04,12,191.7006996
SLR_02_00,12,178.7176428794464
SLR_02_01,12,190.1775505842637
SLR_02_02,12,203.772594360804
SLR_02_03,12,214.95381485846
SLR_02_04,12,223.6217575175752
SLR_03_00,12,158.75061228608214
SLR_03_01,12,177.98498719985517
SLR_03_02,12,213.01952981247047
SLR_03_03,12,256.5005450947899
SLR_03_04,12,277.0266820457708
SLR_04_00,12,161.5890559128192
SLR_04_01,12,183.7631179770721
SLR_04_02,12,225.172263598415
SLR_04_03,12,276.3133224104544
SLR_04_04,12,303.73643378159534
SLR_05_00,12,184.90401956026915
SLR_05_01,12,207.51855100999776
SLR_05_02,12,240.2318638446285
SLR_05_03,12,271.94868978050965
SLR_06_00,12,205.69016124735245
SLR_06_01,12,223.00560564502103
SLR_06_02,12,249.2646561062537
SLR_06_03,12,265.8936572981717
SLR_07_00,12,209.9933305
SLR_07_01,12,232.14744107550948
SLR_07_02,12,247.497052891431
SLR_08_00,12,219.8313598
SLR_08_01,12,230.1049749443642
